,SITE,ISLAND,X,SITEVISITID,METHOD,OBS_YEAR,REGION,REGION_NAME,ANALYSIS_SEC,ANALYSIS_YEAR,ANALYSIS_STRATA,SEC_NAME,DATE_,REEF_ZONE,DEPTH_BIN,DEPTH_BIN_new,LATITUDE,LONGITUDE,DEPTH,HARD_CORAL,SOFT_CORAL,MA,CCA,TA,SAND,CYANO,OTHER_BENTHIC,ComplexityValue,MEAN_SH,SD_SH_DIFF,MAX_HEIGHT,nCounts,nReps,REP,DIVER,PISCIVORE,PLANKTIVORE,PRIMARY,SECONDARY,UNKNOWN,TotFish,ECOREGION,POP_STATUS,SITE_SLOPE_400m
2951,MOL-00493,Molokai,4739,6056,nSPC,2013,MHI,Main Hawaiian Islands,MOL_SOUTH,2013-15,ForereefShallow,MOL_SOUTH,11/08/2013,Forereef,Shallow,Shallow,21.07069365,-156.9977032,1.3,5,0,15,7.5,57.5,12.5,2.5,0,NA,0.16875,0.111408784,0.5,2,1,A,PMA,0,0,0.433547923,0.66502217,0,1.098570093,Hawaii,P,1.709189281
2952,MOL-00493,Molokai,4740,6056,nSPC,2013,MHI,Main Hawaiian Islands,MOL_SOUTH,2013-15,ForereefShallow,MOL_SOUTH,11/08/2013,Forereef,Shallow,Shallow,21.07069365,-156.9977032,1.3,5,0,15,7.5,57.5,12.5,2.5,0,NA,0.16875,0.111408784,0.5,2,1,A,KCL,0,0,0.132972226,0.438582777,0,0.571555002,Hawaii,P,1.709189281
5007,TUT-00221,Tutuila,354,2201,nSPC,2010,SAMOA,American Samoa,TUT_SE,2010,ForereefShallow,TUT_SE,21/02/2010,Forereef,Shallow,Shallow,-14.27416,-170.60561,1.5,14,1.25,7.5,28.5,32.5,16.25,NA,0,1,NA,NA,NA,4,2,B,EMD,0,0.079459914,1.488647396,0.142487505,0,1.710594815,Samoa Islands,P,9.231754171
5008,TUT-00221,Tutuila,353,2201,nSPC,2010,SAMOA,American Samoa,TUT_SE,2010,ForereefShallow,TUT_SE,21/02/2010,Forereef,Shallow,Shallow,-14.27416,-170.60561,1.5,14,1.25,7.5,28.5,32.5,16.25,NA,0,1,NA,NA,NA,4,2,B,KCL,0.118881899,0.311162485,2.701910566,0.258154843,0,3.390109793,Samoa Islands,P,9.231754171
5009,TUT-00221,Tutuila,355,2201,nSPC,2010,SAMOA,American Samoa,TUT_SE,2010,ForereefShallow,TUT_SE,21/02/2010,Forereef,Shallow,Shallow,-14.27416,-170.60561,1.5,14,1.25,7.5,28.5,32.5,16.25,NA,0,1,NA,NA,NA,4,2,A,EMD,0.417940679,2.886697462,6.393501311,2.052407457,0,11.75054691,Samoa Islands,P,9.231754171
5010,TUT-00221,Tutuila,352,2201,nSPC,2010,SAMOA,American Samoa,TUT_SE,2010,ForereefShallow,TUT_SE,21/02/2010,Forereef,Shallow,Shallow,-14.27416,-170.60561,1.5,14,1.25,7.5,28.5,32.5,16.25,NA,0,1,NA,NA,NA,4,2,A,KCL,0.683149025,1.257833868,2.612821512,1.050943825,0,5.604748229,Samoa Islands,P,9.231754171
2233,LIS-00225,Lisianski,4529,5498,nSPC,2012,NWHI,Northwestern Hawaiian Islands,Lisianski,2010-12,ForereefShallow,Lisianski,18/08/2012,Forereef,Shallow,Shallow,26.07385325,-173.9702318,1.55,67.5,NA,17.5,0,7.5,7.5,0,0,NA,0.3375,0.208891365,0.875,2,1,A,YY,0,0.020469097,72.45338911,5.265119528,0,77.73897773,Hawaii,U,2.29075237
2234,LIS-00225,Lisianski,4530,5498,nSPC,2012,NWHI,Northwestern Hawaiian Islands,Lisianski,2010-12,ForereefShallow,Lisianski,18/08/2012,Forereef,Shallow,Shallow,26.07385325,-173.9702318,1.55,67.5,NA,17.5,0,7.5,7.5,0,0,NA,0.3375,0.208891365,0.875,2,1,A,J_K,0,0.290443578,25.25763775,2.672214882,0,28.22029621,Hawaii,U,2.29075237
1199,HAW-00591,Hawaii,4665,6004,nSPC,2013,MHI,Main Hawaiian Islands,HAW_KONA,2013-15,ForereefShallow,HAW_KONA,08/08/2013,Forereef,Shallow,Shallow,19.94641087,-155.8714931,1.6,27.5,0,0,7.5,62.5,0,2.5,0,NA,0.23625,0.174364652,0.85,2,1,A,JMA,0.005618741,3.099067617,7.473515886,3.092976646,0,13.67117889,Hawaii,P,3.27524198
1200,HAW-00591,Hawaii,4666,6004,nSPC,2013,MHI,Main Hawaiian Islands,HAW_KONA,2013-15,ForereefShallow,HAW_KONA,08/08/2013,Forereef,Shallow,Shallow,19.94641087,-155.8714931,1.6,27.5,0,0,7.5,62.5,0,2.5,0,NA,0.23625,0.174364652,0.85,2,1,A,AEG,0.743879544,0,11.29601054,9.677871705,0,21.71776179,Hawaii,P,3.27524198
1333,HOW-00159,Howland,3377,4257,nSPC,2012,PRIAs,Pacific Remote Island Areas,Howland,2012,ForereefShallow,Howland,12/03/2012,Forereef,Shallow,Shallow,0.79668866,-176.6195101,1.7,12.5,0,2.5,40,45,0,0,0,NA,0.4525,0.440333458,2.4,2,1,A,HLR,4.00742116,0.421798796,24.22975887,5.296834358,0,33.95581318,Phoenix/Tokelau/Northern Cook Islands,U,38.61933573
1334,HOW-00159,Howland,3378,4257,nSPC,2012,PRIAs,Pacific Remote Island Areas,Howland,2012,ForereefShallow,Howland,12/03/2012,Forereef,Shallow,Shallow,0.79668866,-176.6195101,1.7,12.5,0,2.5,40,45,0,0,0,NA,0.4525,0.440333458,2.4,2,1,A,MON,6.285388625,0.208584932,15.53319288,6.501523023,0,28.52868946,Phoenix/Tokelau/Northern Cook Islands,U,38.61933573
2947,MOL-00489,Molokai,4756,6067,nSPC,2013,MHI,Main Hawaiian Islands,MOL_SOUTH,2013-15,ForereefShallow,MOL_SOUTH,11/08/2013,Forereef,Shallow,Shallow,21.08929988,-157.1220078,1.7,13.5,0,20,5,46.5,15,0,0,NA,0.9875,0.553270025,2,2,1,A,JPZ,2.107544489,0,8.97178578,4.430461479,0,15.50979175,Hawaii,P,0.961313653
2948,MOL-00489,Molokai,4755,6067,nSPC,2013,MHI,Main Hawaiian Islands,MOL_SOUTH,2013-15,ForereefShallow,MOL_SOUTH,11/08/2013,Forereef,Shallow,Shallow,21.08929988,-157.1220078,1.7,13.5,0,20,5,46.5,15,0,0,NA,0.9875,0.553270025,2,2,1,A,AEG,2.107544489,0,40.69429214,3.40737383,0,46.20921046,Hawaii,P,0.961313653
2235,LIS-00226,Lisianski,4528,5497,nSPC,2012,NWHI,Northwestern Hawaiian Islands,Lisianski,2010-12,ForereefShallow,Lisianski,18/08/2012,Forereef,Shallow,Shallow,26.07145,-173.96301,1.8,67.5,NA,7.5,7.5,7.5,10,0,0,NA,0.7025,0.419237168,1.25,2,1,A,J_K,16.38240119,0.376471945,33.4895737,7.154657336,0,57.40310417,Hawaii,U,2.037481784
2236,LIS-00226,Lisianski,4527,5497,nSPC,2012,NWHI,Northwestern Hawaiian Islands,Lisianski,2010-12,ForereefShallow,Lisianski,18/08/2012,Forereef,Shallow,Shallow,26.07145,-173.96301,1.8,67.5,NA,7.5,7.5,7.5,10,0,0,NA,0.7025,0.419237168,1.25,2,1,A,YY,0.409229376,0,11.79683892,13.988168,0,26.1942363,Hawaii,U,2.037481784
2571,MAI-00403,Maui,4159,5111,nSPC,2012,MHI,Main Hawaiian Islands,MAI_KIHEI,2010-12,ForereefShallow,MAI_KIHEI,03/09/2012,Forereef,Shallow,Shallow,20.81896196,-156.6301501,1.8,17.5,0,2.5,7.5,70,2.5,0,0,NA,0.89125,0.381331605,1.6,2,1,A,BLR,4.311317146,0,2.678445388,8.626313006,0,15.61607554,Hawaii,P,2.098553046
2572,MAI-00403,Maui,4160,5111,nSPC,2012,MHI,Main Hawaiian Islands,MAI_KIHEI,2010-12,ForereefShallow,MAI_KIHEI,03/09/2012,Forereef,Shallow,Shallow,20.81896196,-156.6301501,1.8,17.5,0,2.5,7.5,70,2.5,0,0,NA,0.89125,0.381331605,1.6,2,1,A,MF,0,0.537528598,3.552489643,7.414340153,0,11.50435839,Hawaii,P,2.098553046
2097,LAN-00243,Lanai,4987,6260,nSPC,2013,MHI,Main Hawaiian Islands,LAN_NORTH,2013-15,ForereefShallow,LAN_NORTH,21/08/2013,Forereef,Shallow,Shallow,20.90838371,-156.8838787,1.85,3,0,22.5,10,53.5,11,0,0,NA,0.40375,0.298838964,0.85,2,1,A,A_H,0,0,9.380554371,1.761076779,0,11.14163115,Hawaii,P,1.133663272
2098,LAN-00243,Lanai,4988,6260,nSPC,2013,MHI,Main Hawaiian Islands,LAN_NORTH,2013-15,ForereefShallow,LAN_NORTH,21/08/2013,Forereef,Shallow,Shallow,20.90838371,-156.8838787,1.85,3,0,22.5,10,53.5,11,0,0,NA,0.40375,0.298838964,0.85,2,1,A,MON,0,0,0.190649102,0.805245344,0,0.995894446,Hawaii,P,1.133663272
2109,LAN-00255,Lanai,4978,6255,nSPC,2013,MHI,Main Hawaiian Islands,LAN_NORTH,2013-15,ForereefShallow,LAN_NORTH,21/08/2013,Forereef,Shallow,Shallow,20.92447051,-156.942032,1.9,6,0,10,3.5,71.5,9,0,0,NA,0.14125,0.115070532,0.75,2,1,A,PMA,0,0,0.094250781,2.226769539,0,2.32102032,Hawaii,P,2.618029724
2110,LAN-00255,Lanai,4977,6255,nSPC,2013,MHI,Main Hawaiian Islands,LAN_NORTH,2013-15,ForereefShallow,LAN_NORTH,21/08/2013,Forereef,Shallow,Shallow,20.92447051,-156.942032,1.9,6,0,10,3.5,71.5,9,0,0,NA,0.14125,0.115070532,0.75,2,1,A,AEG,0,0,2.410413549,2.844624109,0,5.255037658,Hawaii,P,2.618029724
2133,LAN-00292,Lanai,4997,6274,nSPC,2013,MHI,Main Hawaiian Islands,LAN_SOUTH,2013-15,ForereefShallow,LAN_SOUTH,22/08/2013,Forereef,Shallow,Shallow,20.81280587,-156.8043906,1.95,1,0,23.5,1.5,56.5,17.5,0,0,NA,0.28375,0.174797771,0.5,2,1,A,PMA,0,0,0.032133552,0.556286393,0,0.588419945,Hawaii,P,1.871324301
